blk_no,street,max_floor_lvl,year_completed,residential,commercial,market_hawker,miscellaneous,multistorey_carpark,precinct_pavilion,bldg_contract_town,total_dwelling_units,1room_sold,2room_sold,3room_sold,4room_sold,5room_sold,exec_sold,multigen_sold,studio_apartment_sold,1room_rental,2room_rental,3room_rental,other_room_rental,Address,BLK_NO,ROAD_NAME,BUILDING,ADDRESS,POSTAL,LATITUDE,LONGITUDE
536,JELAPANG RD,25,1997,Y,N,N,N,N,N,BP,123,0,0,0,50,73,0,0,0,0,0,0,0,536 JELAPANG RD,706,JURONG WEST STREET 71,NIL,706 JURONG WEST STREET 71 SINGAPORE 640706,640706,1.34122919260209,103.694393602769
536,JURONG WEST ST 52,13,1982,Y,N,N,Y,N,N,JW,166,0,0,92,72,2,0,0,0,0,0,0,0,536 JURONG WEST ST 52,706,PASIR RIS DRIVE 10,NIL,706 PASIR RIS DRIVE 10 SINGAPORE 510706,510706,1.38080445881531,103.938238698931
536,PASIR RIS DR 1,13,1991,Y,N,N,N,N,N,PRC,48,0,0,0,0,0,48,0,0,0,0,0,0,536 PASIR RIS DR 1,706,TAMPINES STREET 71,TAMPINES SUNRISE,706 TAMPINES STREET 71 TAMPINES SUNRISE SINGAPORE 520706,520706,1.35750385698395,103.937559746526
536,SERANGOON NTH AVE 4,10,1990,Y,N,N,Y,N,N,SGN,81,0,0,0,63,18,0,0,0,0,0,0,0,536 SERANGOON NTH AVE 4,706,WOODLANDS DRIVE 40,NIL,706 WOODLANDS DRIVE 40 SINGAPORE 730706,730706,1.43977845720471,103.796686826798
536,UPP CROSS ST,18,1978,Y,N,N,Y,N,N,CT,122,0,0,113,0,8,0,0,0,0,0,1,0,536 UPP CROSS ST,706,YISHUN AVENUE 5,CHONG PANG GREEN,706 YISHUN AVENUE 5 CHONG PANG GREEN SINGAPORE 760706,760706,1.42886692085513,103.828909001953
536,WOODLANDS DR 14,12,1998,Y,N,N,N,N,N,WL,68,0,0,0,35,22,11,0,0,0,0,0,0,536 WOODLANDS DR 14,707,BEDOK NORTH ROAD,RESERVOIR RISE,707 BEDOK NORTH ROAD RESERVOIR RISE SINGAPORE 470707,470707,1.33546649823112,103.919288377804
537,ANG MO KIO AVE 5,12,1979,Y,N,N,N,N,N,AMK,110,0,0,0,110,0,0,0,0,0,0,0,0,537 ANG MO KIO AVE 5,707,CLEMENTI WEST STREET 2,NIL,707 CLEMENTI WEST STREET 2 SINGAPORE 120707,120707,1.30628748271347,103.762394965532
537,BEDOK NTH ST 3,4,1979,Y,Y,N,N,N,N,BD,82,0,0,82,0,0,0,0,0,0,0,0,0,537 BEDOK NTH ST 3,707,HOUGANG AVENUE 2,NIL,707 HOUGANG AVENUE 2 SINGAPORE 530707,530707,1.36627946045205,103.888808928523
537,BT PANJANG RING RD,24,1998,Y,N,N,Y,N,N,BP,121,0,0,0,56,65,0,0,0,0,0,0,0,537 BT PANJANG RING RD,707,JURONG WEST STREET 71,NIL,707 JURONG WEST STREET 71 SINGAPORE 640707,640707,1.34178304696078,103.693951955341
537,BT BATOK ST 52,12,1985,Y,Y,N,N,N,N,BB,110,0,0,66,44,0,0,0,0,0,0,0,0,537 BT BATOK ST 52,707,PASIR RIS DRIVE 10,NIL,707 PASIR RIS DRIVE 10 SINGAPORE 510707,510707,1.38132588224282,103.938232878848
537,HOUGANG ST 52,18,1990,Y,Y,N,Y,N,N,HG,69,0,0,0,69,0,0,0,0,0,0,0,0,537 HOUGANG ST 52,707,WOODLANDS DRIVE 40,NIL,707 WOODLANDS DRIVE 40 SINGAPORE 730707,730707,1.44061701971721,103.79664662375
537,JURONG WEST AVE 1,8,1984,Y,N,N,N,N,N,JW,90,0,0,1,89,0,0,0,0,0,0,0,0,537 JURONG WEST AVE 1,707,YISHUN AVENUE 5,CHONG PANG GREEN,707 YISHUN AVENUE 5 CHONG PANG GREEN SINGAPORE 760707,760707,1.42893488907136,103.827716191445
537,PASIR RIS ST 51,13,1992,Y,N,N,N,N,N,PRC,64,0,0,0,0,0,64,0,0,0,0,0,0,537 PASIR RIS ST 51,708,BEDOK NORTH ROAD,RESERVOIR RISE,708 BEDOK NORTH ROAD RESERVOIR RISE SINGAPORE 470708,470708,1.33503645745879,103.919311961318
537,SERANGOON NTH AVE 4,13,1991,Y,N,N,N,N,N,SGN,88,0,0,0,0,0,88,0,0,0,0,0,0,537 SERANGOON NTH AVE 4,708,CHOA CHU KANG STREET 53,NIL,708 CHOA CHU KANG STREET 53 SINGAPORE 680708,680708,1.39165031368934,103.746875282707
537,WOODLANDS DR 16,11,1998,Y,N,N,N,N,N,WL,100,0,0,0,40,60,0,0,0,0,0,0,0,537 WOODLANDS DR 16,708,CLEMENTI WEST STREET 2,NIL,708 CLEMENTI WEST STREET 2 SINGAPORE 120708,120708,1.30571872306759,103.762167768843
538,ANG MO KIO AVE 5,10,1979,Y,Y,N,N,N,N,AMK,215,0,0,189,18,1,0,0,0,0,0,7,0,538 ANG MO KIO AVE 5,708,JURONG WEST STREET 71,NIL,708 JURONG WEST STREET 71 SINGAPORE 640708,640708,1.34207524231502,103.694306358693
538,HOUGANG ST 52,13,1990,Y,Y,N,N,N,N,HG,66,0,0,0,0,0,66,0,0,0,0,0,0,538 HOUGANG ST 52,708,TAMPINES STREET 71,HDB PUBLIC SHELTERS,708 TAMPINES STREET 71 HDB PUBLIC SHELTERS SINGAPORE 520708,520708,1.35799200738946,103.936892456311
538,JELAPANG RD,25,1997,Y,N,N,N,N,N,BP,123,0,0,0,50,73,0,0,0,0,0,0,0,538 JELAPANG RD,708,WOODLANDS DRIVE 70,NIL,708 WOODLANDS DRIVE 70 SINGAPORE 730708,730708,1.44005837096467,103.797369389704
538,JURONG WEST AVE 1,8,1984,Y,N,N,N,N,N,JW,90,0,0,1,89,0,0,0,0,0,0,0,0,538 JURONG WEST AVE 1,708,YISHUN AVENUE 5,NIL,708 YISHUN AVENUE 5 SINGAPORE 760708,760708,1.42871549391537,103.82716909558
538,PASIR RIS ST 51,13,1992,Y,N,N,N,N,N,PRC,48,0,0,0,0,0,48,0,0,0,0,0,0,538 PASIR RIS ST 51,709,ANG MO KIO AVENUE 8,NIL,709 ANG MO KIO AVENUE 8 SINGAPORE 560709,560709,1.37113720765377,103.847662320064
538,SERANGOON NTH AVE 4,9,1990,Y,N,N,N,N,N,SGN,80,0,0,0,64,16,0,0,0,0,0,0,0,538 SERANGOON NTH AVE 4,709,BEDOK RESERVOIR ROAD,BEDOK RESERVOIR GARDEN,709 BEDOK RESERVOIR ROAD BEDOK RESERVOIR GARDEN SINGAPORE 470709,470709,1.33541606639526,103.922350069667
538,UPP CROSS ST,18,1978,Y,N,N,Y,N,N,CT,126,0,0,122,0,4,0,0,0,0,0,0,0,538 UPP CROSS ST,709,CLEMENTI WEST STREET 2,NIL,709 CLEMENTI WEST STREET 2 SINGAPORE 120709,120709,1.30533046157853,103.762003588469
538,WOODLANDS DR 16,11,1998,Y,N,N,N,N,N,WL,100,0,0,0,40,60,0,0,0,0,0,0,0,538 WOODLANDS DR 16,709,HOUGANG AVENUE 2,NIL,709 HOUGANG AVENUE 2 SINGAPORE 530709,530709,1.36706142659908,103.888077255516
539,ANG MO KIO AVE 10,25,1979,Y,N,N,N,N,N,AMK,96,0,0,0,0,96,0,0,0,0,0,0,0,539 ANG MO KIO AVE 10,709,WOODLANDS DRIVE 70,NIL,709 WOODLANDS DRIVE 70 SINGAPORE 730709,730709,1.44023981392028,103.797932567952
539,BEDOK NTH ST 3,4,1979,Y,Y,N,N,N,N,BD,85,0,0,84,0,0,0,0,0,0,0,1,0,539 BEDOK NTH ST 3,709,YISHUN AVENUE 5,CHONG PANG GREEN,709 YISHUN AVENUE 5 CHONG PANG GREEN SINGAPORE 760709,760709,1.4285690021208,103.827735428264
539,BT BATOK ST 52,12,1985,Y,Y,N,N,N,N,BB,110,0,0,66,44,0,0,0,0,0,0,0,0,539 BT BATOK ST 52,71,BEDOK SOUTH ROAD,SIGLAP LUCKY VALLEY,71 BEDOK SOUTH ROAD SIGLAP LUCKY VALLEY SINGAPORE 460071,460071,1.32041601736618,103.942732310081
539,BT PANJANG RING RD,24,1998,Y,N,N,N,N,N,BP,119,0,0,0,56,63,0,0,0,0,0,0,0,539 BT PANJANG RING RD,71,CIRCUIT ROAD,NIL,71 CIRCUIT ROAD SINGAPORE 370071,370071,1.32491504386775,103.887996817126
539,HOUGANG ST 52,13,1990,Y,Y,N,Y,N,N,HG,60,0,0,0,0,0,60,0,0,0,0,0,0,539 HOUGANG ST 52,71,LORONG 4 TOA PAYOH,TOA PAYOH VISTA,71 LORONG 4 TOA PAYOH TOA PAYOH VISTA SINGAPORE 310071,310071,1.33417429846958,103.852204554719
539,JURONG WEST AVE 1,12,1984,Y,Y,N,Y,N,N,JW,88,0,0,0,12,76,0,0,0,0,0,0,0,539 JURONG WEST AVE 1,71,MARINE DRIVE,MARINE DRIVE GARDENS,71 MARINE DRIVE MARINE DRIVE GARDENS SINGAPORE 440071,440071,1.30452764484152,103.908943951039
539,PASIR RIS ST 51,4,1992,Y,N,N,N,N,N,PRC,4,0,0,0,0,0,4,0,0,0,0,0,0,539 PASIR RIS ST 51,71,SENG POH ROAD,TIONG BAHRU ESTATE,71 SENG POH ROAD TIONG BAHRU ESTATE SINGAPORE 160071,160071,1.28424655193409,103.83250362707
539,SERANGOON NTH AVE 4,9,1991,Y,N,N,N,N,N,SGN,88,0,0,0,0,0,88,0,0,0,0,0,0,539 SERANGOON NTH AVE 4,710,ANG MO KIO AVENUE 8,NIL,710 ANG MO KIO AVENUE 8 SINGAPORE 560710,560710,1.37104583077812,103.848186835874
539,WOODLANDS DR 16,11,1998,Y,N,N,Y,N,N,WL,122,0,0,0,42,80,0,0,0,0,0,0,0,539 WOODLANDS DR 16,710,BEDOK RESERVOIR ROAD,BEDOK RESERVOIR GARDEN,710 BEDOK RESERVOIR ROAD BEDOK RESERVOIR GARDEN SINGAPORE 470710,470710,1.3355737307958,103.923820023145
54,CASSIA CRES,13,1982,Y,N,N,Y,N,N,GL,168,0,0,72,96,0,0,0,0,0,0,0,0,54 CASSIA CRES,710,JURONG WEST STREET 71,NIL,710 JURONG WEST STREET 71 SINGAPORE 640710,640710,1.34288276523283,103.694854808974
54,CHAI CHEE ST,16,1980,Y,Y,N,N,N,N,BD,254,0,0,178,75,0,1,0,0,0,0,0,0,54 CHAI CHEE ST,710,PASIR RIS STREET 72,NIL,710 PASIR RIS STREET 72 SINGAPORE 510710,510710,1.3819775730856,103.937637737839
54,GEYLANG BAHRU,25,1974,Y,N,N,N,N,N,KWN,96,0,0,0,0,96,0,0,0,0,0,0,0,54 GEYLANG BAHRU,710,WOODLANDS DRIVE 70,NIL,710 WOODLANDS DRIVE 70 SINGAPORE 730710,730710,1.4407767693337,103.797420277053
54,HAVELOCK RD,36,2011,Y,N,N,N,N,N,BM,175,0,0,70,105,0,0,0,0,0,0,0,0,54 HAVELOCK RD,710,YISHUN AVENUE 5,CHONG PANG GREEN,710 YISHUN AVENUE 5 CHONG PANG GREEN SINGAPORE 760710,760710,1.42821779793313,103.827761264778
54,JLN MA'MOR,2,1959,Y,N,N,N,N,N,KWN,10,0,0,10,0,0,0,0,0,0,0,0,0,54 JLN MA'MOR,711,BEDOK RESERVOIR ROAD,BEDOK RESERVOIR GARDEN,711 BEDOK RESERVOIR ROAD BEDOK RESERVOIR GARDEN SINGAPORE 470711,470711,1.3359734160825,103.923690295889
54,KENT RD,25,1981,Y,N,N,N,N,N,KWN,96,0,0,0,0,96,0,0,0,0,0,0,0,54 KENT RD,711,CLEMENTI WEST STREET 2,NIL,711 CLEMENTI WEST STREET 2 SINGAPORE 120711,120711,1.30484423498146,103.76110706384
54,LENGKOK BAHRU,4,1986,Y,N,N,N,N,N,BM,32,0,0,0,20,12,0,0,0,0,0,0,0,54 LENGKOK BAHRU,711,HOUGANG AVENUE 2,NIL,711 HOUGANG AVENUE 2 SINGAPORE 530711,530711,1.36633863241362,103.887775178341
54,LOR 5 TOA PAYOH,12,1967,Y,N,N,Y,N,N,TP,176,0,59,0,0,0,0,0,0,0,117,0,0,54 LOR 5 TOA PAYOH,711,JURONG WEST STREET 71,HDB PUBLIC SHELTERS,711 JURONG WEST STREET 71 HDB PUBLIC SHELTERS SINGAPORE 640711,640711,1.34304085872336,103.695640816169
54,MARINE TER,16,1974,Y,N,N,Y,N,N,MP,150,0,0,0,150,0,0,0,0,0,0,0,0,54 MARINE TER,711,PASIR RIS STREET 72,NIL,711 PASIR RIS STREET 72 SINGAPORE 510711,510711,1.38172033104503,103.93811088156
54,NEW UPP CHANGI RD,25,1976,Y,N,N,N,N,N,BD,96,0,0,0,0,96,0,0,0,0,0,0,0,54 NEW UPP CHANGI RD,711,TAMPINES STREET 71,TAMPINES STARLIGHT,711 TAMPINES STREET 71 TAMPINES STARLIGHT SINGAPORE 520711,520711,1.35843202933435,103.937035946114
54,PIPIT RD,16,1984,Y,Y,N,Y,N,N,GL,222,0,0,0,222,0,0,0,0,0,0,0,0,54 PIPIT RD,711,WOODLANDS DRIVE 70,NIL,711 WOODLANDS DRIVE 70 SINGAPORE 730711,730711,1.44122296569404,103.797378360624
54,TEBAN GDNS RD,4,1986,Y,Y,N,N,N,N,JE,31,0,0,18,13,0,0,0,0,0,0,0,0,54 TEBAN GDNS RD,711,YISHUN AVENUE 5,NIL,711 YISHUN AVENUE 5 SINGAPORE 760711,760711,1.42800120289187,103.827147006794
54,TELOK BLANGAH DR,13,1977,Y,N,N,N,N,N,BM,142,0,0,116,24,2,0,0,0,0,0,0,0,54 TELOK BLANGAH DR,712,BEDOK RESERVOIR ROAD,BEDOK RESERVOIR GARDEN,712 BEDOK RESERVOIR ROAD BEDOK RESERVOIR GARDEN SINGAPORE 470712,470712,1.33590729186163,103.922634043137
540,ANG MO KIO AVE 10,12,1980,Y,N,N,N,N,N,AMK,192,0,0,153,33,2,4,0,0,0,0,0,0,540 ANG MO KIO AVE 10,712,HOUGANG AVENUE 2,NIL,712 HOUGANG AVENUE 2 SINGAPORE 530712,530712,1.36588222148307,103.887387054385
540,BEDOK NTH ST 3,11,1979,Y,Y,N,N,N,N,BD,137,0,0,114,20,2,1,0,0,0,0,0,0,540 BEDOK NTH ST 3,712,JURONG WEST STREET 71,JURONG WEST FIRE POST,712 JURONG WEST STREET 71 JURONG WEST FIRE POST SINGAPORE 640712,640712,1.34235316411477,103.696675247078
540,BT BATOK ST 52,12,1985,Y,N,N,N,N,N,BB,110,0,0,66,44,0,0,0,0,0,0,0,0,540 BT BATOK ST 52,712,PASIR RIS STREET 72,NIL,712 PASIR RIS STREET 72 SINGAPORE 510712,510712,1.38223062076004,103.938183410003
540,CHOA CHU KANG ST 52,13,1993,Y,N,N,Y,N,N,CCK,60,0,0,0,12,48,0,0,0,0,0,0,0,540 CHOA CHU KANG ST 52,712,TAMPINES STREET 71,TAMPINES STARLIGHT,712 TAMPINES STREET 71 TAMPINES STARLIGHT SINGAPORE 520712,520712,1.35894478167474,103.937160853772
540,HOUGANG AVE 8,12,1989,Y,Y,N,Y,N,N,HG,110,0,0,0,70,40,0,0,0,0,0,0,0,540 HOUGANG AVE 8,712,WOODLANDS DRIVE 70,NIL,712 WOODLANDS DRIVE 70 SINGAPORE 730712,730712,1.44190741181249,103.797234182141
540,JELAPANG RD,21,1997,Y,N,N,N,N,N,BP,103,0,0,0,42,61,0,0,0,0,0,0,0,540 JELAPANG RD,712,YISHUN AVENUE 5,CHONG PANG GREEN,712 YISHUN AVENUE 5 CHONG PANG GREEN SINGAPORE 760712,760712,1.42785215049801,103.827781339299
540,JURONG WEST AVE 1,12,1984,Y,N,N,N,N,N,JW,133,0,0,1,132,0,0,0,0,0,0,0,0,540 JURONG WEST AVE 1,712A,JURONG WEST STREET 71,GOLDEN LAVENDER,712A JURONG WEST STREET 71 GOLDEN LAVENDER SINGAPORE 641712,641712,1.34258916103914,103.696931234275
540,PASIR RIS ST 51,13,1992,Y,N,N,N,N,N,PRC,48,0,0,0,0,0,48,0,0,0,0,0,0,540 PASIR RIS ST 51,713,ANG MO KIO AVENUE 6,NIL,713 ANG MO KIO AVENUE 6 SINGAPORE 560713,560713,1.37145809347746,103.846516326828
540,SERANGOON NTH AVE 4,12,1990,Y,Y,N,Y,N,N,SGN,110,0,0,0,70,40,0,0,0,0,0,0,0,540 SERANGOON NTH AVE 4,713,BEDOK RESERVOIR ROAD,BEDOK RESERVOIR GARDEN,713 BEDOK RESERVOIR ROAD BEDOK RESERVOIR GARDEN SINGAPORE 470713,470713,1.33631180600308,103.922392167199
540,WOODLANDS DR 16,12,1998,Y,N,N,Y,N,N,WL,112,0,0,0,46,66,0,0,0,0,0,0,0,540 WOODLANDS DR 16,713,CLEMENTI WEST STREET 2,NIL,713 CLEMENTI WEST STREET 2 SINGAPORE 120713,120713,1.3041278418713,103.762206285308
541,ANG MO KIO AVE 10,8,1979,Y,N,N,Y,N,N,AMK,191,0,0,165,21,3,2,0,0,0,0,0,0,541 ANG MO KIO AVE 10,713,JURONG WEST STREET 71,HDB PUBLIC SHELTERS,713 JURONG WEST STREET 71 HDB PUBLIC SHELTERS SINGAPORE 640713,640713,1.34365711251197,103.696064237883
541,BEDOK NTH ST 3,11,1979,Y,N,N,N,N,N,BD,160,0,47,0,0,0,0,0,0,0,113,0,0,541 BEDOK NTH ST 3,713,PASIR RIS STREET 72,NIL,713 PASIR RIS STREET 72 SINGAPORE 510713,510713,1.38247673750926,103.937821775649
541,BT PANJANG RING RD,24,1998,Y,N,N,N,N,N,BP,119,0,0,0,56,63,0,0,0,0,0,0,0,541 BT PANJANG RING RD,713,TAMPINES STREET 71,PCF SPARKLETOTS PRESCHOOL @ TAMPINES CENTRAL 713 (CC),713 TAMPINES STREET 71 PCF SPARKLETOTS PRESCHOOL @ TAMPINES CENTRAL 713 (CC) SINGAPORE 520713,520713,1.35924098095519,103.937646641338
541,BT BATOK ST 52,4,1986,Y,N,N,N,N,N,BB,24,0,0,0,18,6,0,0,0,0,0,0,0,541 BT BATOK ST 52,713,WOODLANDS DRIVE 70,NIL,713 WOODLANDS DRIVE 70 SINGAPORE 730713,730713,1.44195475589682,103.797812012966
541,CHOA CHU KANG ST 52,13,1993,Y,Y,N,Y,N,N,CCK,102,0,0,0,57,45,0,0,0,0,0,0,0,541 CHOA CHU KANG ST 52,713,YISHUN STREET 71,CHONG PANG GREEN,713 YISHUN STREET 71 CHONG PANG GREEN SINGAPORE 760713,760713,1.42752811877469,103.827416588661
541,HOUGANG AVE 8,12,1989,Y,Y,N,N,N,N,HG,110,0,0,0,70,40,0,0,0,0,0,0,0,541 HOUGANG AVE 8,714,ANG MO KIO AVENUE 6,NIL,714 ANG MO KIO AVENUE 6 SINGAPORE 560714,560714,1.37109649780946,103.84623152448
541,JURONG WEST AVE 1,9,1984,Y,Y,N,N,N,N,JW,80,0,0,0,80,0,0,0,0,0,0,0,0,541 JURONG WEST AVE 1,714,BEDOK RESERVOIR ROAD,BEDOK RESERVOIR GARDEN,714 BEDOK RESERVOIR ROAD BEDOK RESERVOIR GARDEN SINGAPORE 470714,470714,1.33703060322387,103.923284613437
541,PASIR RIS ST 51,13,1991,Y,N,N,N,N,N,PRC,48,0,0,0,0,0,48,0,0,0,0,0,0,541 PASIR RIS ST 51,714,CLEMENTI WEST STREET 2,NIL,714 CLEMENTI WEST STREET 2 SINGAPORE 120714,120714,1.30430341306691,103.761682084014
541,SERANGOON NTH AVE 4,12,1990,Y,Y,N,N,N,N,SGN,110,0,0,0,70,40,0,0,0,0,0,0,0,541 SERANGOON NTH AVE 4,714,JURONG WEST STREET 71,HDB PUBLIC SHELTERS,714 JURONG WEST STREET 71 HDB PUBLIC SHELTERS SINGAPORE 640714,640714,1.34312002954325,103.696674975217
541,WOODLANDS DR 16,12,1998,Y,N,N,N,N,N,WL,134,0,0,0,46,88,0,0,0,0,0,0,0,541 WOODLANDS DR 16,714,PASIR RIS STREET 72,NIL,714 PASIR RIS STREET 72 SINGAPORE 510714,510714,1.38264722864523,103.937556703926
542,ANG MO KIO AVE 10,12,1979,Y,Y,N,N,N,N,AMK,131,0,0,107,22,1,0,0,0,0,0,1,0,542 ANG MO KIO AVE 10,714,YISHUN STREET 71,CHONG PANG GREEN,714 YISHUN STREET 71 CHONG PANG GREEN SINGAPORE 760714,760714,1.42701651708938,103.827662646467
542,BEDOK NTH ST 3,11,1980,Y,N,N,Y,N,N,BD,198,0,0,176,20,2,0,0,0,0,0,0,0,542 BEDOK NTH ST 3,715,BEDOK RESERVOIR ROAD,BEDOK RESERVOIR GARDEN,715 BEDOK RESERVOIR ROAD BEDOK RESERVOIR GARDEN SINGAPORE 470715,470715,1.33742965753386,103.923154915111
542,BT BATOK ST 52,11,1986,Y,N,N,N,N,N,BB,90,0,0,0,0,0,90,0,0,0,0,0,0,542 BT BATOK ST 52,715,CLEMENTI WEST STREET 2,VISTA 18,715 CLEMENTI WEST STREET 2 VISTA 18 SINGAPORE 120715,120715,1.30315360303876,103.761943675943
542,CHOA CHU KANG ST 52,12,1993,Y,N,N,Y,N,N,CCK,80,0,0,0,47,33,0,0,0,0,0,0,0,542 CHOA CHU KANG ST 52,715,JURONG WEST STREET 71,HDB PUBLIC SHELTERS,715 JURONG WEST STREET 71 HDB PUBLIC SHELTERS SINGAPORE 640715,640715,1.34374461019775,103.696418783167
542,HOUGANG AVE 8,10,1991,Y,N,N,Y,N,N,HG,99,0,0,0,81,18,0,0,0,0,0,0,0,542 HOUGANG AVE 8,715,PASIR RIS STREET 72,NIL,715 PASIR RIS STREET 72 SINGAPORE 510715,510715,1.3829779022172,103.937054462632
542,JELAPANG RD,19,1997,Y,N,N,N,N,N,BP,94,0,0,0,0,0,94,0,0,0,0,0,0,542 JELAPANG RD,715,TAMPINES STREET 71,TAMPINES STARLIGHT,715 TAMPINES STREET 71 TAMPINES STARLIGHT SINGAPORE 520715,520715,1.35955696952682,103.937031845348
542,JURONG WEST AVE 1,4,1984,Y,N,N,N,N,N,JW,48,0,0,0,48,0,0,0,0,0,0,0,0,542 JURONG WEST AVE 1,715,WOODLANDS DRIVE 70,KAMPUNG GREEN,715 WOODLANDS DRIVE 70 KAMPUNG GREEN SINGAPORE 730715,730715,1.44198958062637,103.799393670201
542,PASIR RIS ST 51,4,1992,Y,N,N,N,N,N,PRC,4,0,0,0,0,0,4,0,0,0,0,0,0,542 PASIR RIS ST 51,715,YISHUN STREET 71,CHONG PANG GREEN,715 YISHUN STREET 71 CHONG PANG GREEN SINGAPORE 760715,760715,1.42638911318203,103.826910837812
542,SERANGOON NTH AVE 4,13,1991,Y,N,N,N,N,N,SGN,110,0,0,0,0,0,110,0,0,0,0,0,0,542 SERANGOON NTH AVE 4,716,ANG MO KIO AVENUE 6,NIL,716 ANG MO KIO AVENUE 6 SINGAPORE 560716,560716,1.37147783065153,103.845868750998
542,WOODLANDS DR 16,12,1998,Y,N,N,N,N,N,WL,134,0,0,0,46,88,0,0,0,0,0,0,0,542 WOODLANDS DR 16,716,BEDOK RESERVOIR ROAD,BEDOK RESERVOIR GARDEN,716 BEDOK RESERVOIR ROAD BEDOK RESERVOIR GARDEN SINGAPORE 470716,470716,1.33783795176833,103.924973671246
543,ANG MO KIO AVE 10,12,1979,Y,N,N,N,N,N,AMK,110,0,0,0,109,0,0,0,0,0,0,0,1,543 ANG MO KIO AVE 10,716,PASIR RIS STREET 72,NIL,716 PASIR RIS STREET 72 SINGAPORE 510716,510716,1.38310038084332,103.936796767809
543,BEDOK NTH ST 3,12,1980,Y,Y,N,N,N,N,BD,132,0,0,0,132,0,0,0,0,0,0,0,0,543 BEDOK NTH ST 3,716,TAMPINES STREET 71,TAMPINES STARLIGHT,716 TAMPINES STREET 71 TAMPINES STARLIGHT SINGAPORE 520716,520716,1.35938987364854,103.936632842041
543,CHOA CHU KANG ST 52,12,1993,Y,N,N,Y,N,N,CCK,80,0,0,0,47,33,0,0,0,0,0,0,0,543 CHOA CHU KANG ST 52,716,WOODLANDS DRIVE 70,KAMPUNG GREEN,716 WOODLANDS DRIVE 70 KAMPUNG GREEN SINGAPORE 730716,730716,1.44150834964609,103.799778803838
543,HOUGANG AVE 8,4,1991,Y,N,N,N,N,N,HG,32,0,0,0,32,0,0,0,0,0,0,0,0,543 HOUGANG AVE 8,716,YISHUN STREET 71,FIRST STEP MONTESSORI HOUSE,716 YISHUN STREET 71 FIRST STEP MONTESSORI HOUSE SINGAPORE 760716,760716,1.42612488910141,103.827512567263
543,JELAPANG RD,19,1997,Y,N,N,Y,N,N,BP,94,0,0,0,0,0,94,0,0,0,0,0,0,543 JELAPANG RD,717,BEDOK RESERVOIR ROAD,BEDOK RESERVOIR GARDEN,717 BEDOK RESERVOIR ROAD BEDOK RESERVOIR GARDEN SINGAPORE 470717,470717,1.33755208890136,103.925449316134
543,JURONG WEST ST 42,13,1984,Y,N,N,N,N,N,JW,132,0,0,1,131,0,0,0,0,0,0,0,0,543 JURONG WEST ST 42,717,CLEMENTI WEST STREET 2,VISTA 18,717 CLEMENTI WEST STREET 2 VISTA 18 SINGAPORE 120717,120717,1.30323440870789,103.762464847394
543,PASIR RIS ST 51,13,1991,Y,N,N,N,N,N,PRC,48,0,0,0,0,0,48,0,0,0,0,0,0,543 PASIR RIS ST 51,717,JURONG WEST STREET 71,HDB PUBLIC SHELTERS,717 JURONG WEST STREET 71 HDB PUBLIC SHELTERS SINGAPORE 640717,640717,1.34300945708877,103.697479925355
543,SERANGOON NTH AVE 3,15,1996,Y,N,N,N,N,N,SGN,70,0,0,0,0,0,70,0,0,0,0,0,0,543 SERANGOON NTH AVE 3,717,PASIR RIS STREET 72,NIL,717 PASIR RIS STREET 72 SINGAPORE 510717,510717,1.38262059331192,103.936631122283
543,WOODLANDS DR 16,12,1998,Y,N,N,N,N,N,WL,134,0,0,0,46,88,0,0,0,0,0,0,0,543 WOODLANDS DR 16,717,TAMPINES STREET 72,DBS TAMPINES STREET 72,717 TAMPINES STREET 72 DBS TAMPINES STREET 72 SINGAPORE 520717,520717,1.35881517979888,103.935185956034
544,ANG MO KIO AVE 10,12,1979,Y,N,N,N,N,N,AMK,110,0,0,0,110,0,0,0,0,0,0,0,0,544 ANG MO KIO AVE 10,717,WOODLANDS DRIVE 70,HDB PUBLIC SHELTERS,717 WOODLANDS DRIVE 70 HDB PUBLIC SHELTERS SINGAPORE 730717,730717,1.44084734957997,103.799421965632
544,CHOA CHU KANG ST 52,12,1993,Y,Y,N,N,N,N,CCK,80,0,0,0,47,33,0,0,0,0,0,0,0,544 CHOA CHU KANG ST 52,717A,WOODLANDS DRIVE 70,ADMIRALTY VISTA,717A WOODLANDS DRIVE 70 ADMIRALTY VISTA SINGAPORE 731717,731717,1.44053874571164,103.798669114626
544,HOUGANG AVE 8,19,1991,Y,N,N,N,N,N,HG,78,0,0,0,78,0,0,0,0,0,0,0,0,544 HOUGANG AVE 8,717B,WOODLANDS DRIVE 70,ADMIRALTY VISTA,717B WOODLANDS DRIVE 70 ADMIRALTY VISTA SINGAPORE 732717,732717,1.44137023315005,103.798542723674
544,JELAPANG RD,19,1997,Y,N,N,Y,N,N,BP,94,0,0,0,0,0,94,0,0,0,0,0,0,544 JELAPANG RD,718,BEDOK RESERVOIR ROAD,BEDOK RESERVOIR GARDEN,718 BEDOK RESERVOIR ROAD BEDOK RESERVOIR GARDEN SINGAPORE 470718,470718,1.3366305993765,103.92574851611
